player_id,evo_rate_raw,ppo_rate_raw,evd_rate_raw,ppd_rate_raw,penalty_component_raw,toi_5v5_minutes,toi_pp_minutes,toi_pk_minutes,toi_total_minutes,evo_rate_regressed,evd_rate_regressed,ppo_rate_regressed,ppd_rate_regressed,penalty_component_regressed,evo_gar_per_60,evd_gar_per_60,ppo_gar_per_60,ppd_gar_per_60,penalty_gar_per_60,total_gar_per_60,rp_evo_rate,rp_evd_rate,rp_ppo_rate,rp_ppd_rate,rp_penalty_rate
8475798,5.587942006402752,25.50416797399521,0.0,0.0,0.0,10.8,0.0833333333333333,1.65,12.533333333333331,21.452317515094258,0.0,5.299764508213275,0.0,0.0,-0.3426705109877375,0.0,0.01683700288815171,0.0,0.0,-0.3258335080995858,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475799,23.52528304518153,0.0,0.0,0.0,0.0,12.683333333333334,0.45,1.8333333333333333,14.966666666666669,21.837793998239427,0.0,5.259260831582999,0.0,0.0,0.04280597215743143,0.0,-0.023666673742123834,0.0,0.0,0.019139298415307593,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475809,0.0,0.0,0.0,0.0,0.0,18.73333333333333,5.033333333333333,7.2,30.96666666666667,21.007892326900777,0.0,5.0297627787925645,0.0,0.0,-0.7870956991812186,0.0,-0.2531647265325585,0.0,0.0,-1.040260425713777,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475810,103.93186742377712,4.209353917703538,0.0,0.0,0.0,4.283333333333333,2.4166666666666665,1.0666666666666669,7.766666666666667,22.492650649779243,0.0,5.257595012207933,0.0,0.0,0.6976626236972479,0.0,-0.025332493117190324,0.0,0.0,0.6723301305800575,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475842,11.294562506559922,10.074891635370948,0.0,0.0,0.0,19.816666666666663,0.75,0.3333333333333333,20.9,21.394686447233312,0.0,5.318599694878814,0.0,0.0,-0.40030157884868345,0.0,0.03567218955369089,0.0,0.0,-0.36462938929499256,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475852,0.0,0.0,0.0,0.0,0.0,28.85,2.033333333333333,4.333333333333333,35.21666666666667,20.606020635418357,0.0,5.177648649452914,0.0,0.0,-1.1889673906636382,0.0,-0.10527885587220887,0.0,0.0,-1.294246246535847,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475883,0.0,0.0,0.0,0.0,0.0,22.433333333333334,1.45,5.383333333333334,29.266666666666666,20.85910932120398,0.0,5.20741991653536,0.0,0.0,-0.9358787048780144,0.0,-0.07550758878976271,0.0,0.0,-1.011386293667777,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475913,7.494363233935074,0.0,0.0,0.0,0.0,27.1,0.0,0.0,27.1,21.05974436858402,0.0,5.282927505325123,0.0,0.0,-0.7352436574979748,0.0,0.0,0.0,0.0,-0.7352436574979748,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476312,6.753370017760473,1.128658181856986,0.0,0.0,0.0,20.48333333333333,6.050000000000001,7.916666666666666,34.45,21.20303347959549,0.0,5.04593241426447,0.0,0.0,-0.5919545464865053,0.0,-0.23699509106065264,0.0,0.0,-0.8289496375471579,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476331,4.547113862698041,0.0,0.0,0.0,0.0,11.966666666666669,0.0,0.0,11.966666666666669,21.391837637081743,0.0,5.282927505325123,0.0,0.0,-0.4031503890002526,0.0,0.0,0.0,0.0,-0.4031503890002526,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476374,10.79576001717511,10.513902855859028,0.0,0.0,0.0,19.55,0.9333333333333332,0.0,20.48333333333333,21.381101186366607,0.0,5.331298479504433,0.0,0.0,-0.41388683971538853,0.0,0.04837097417930991,0.0,0.0,-0.3655158655360786,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476389,7.259794295758239,0.0,0.0,0.0,0.0,19.35,0.0,0.1166666666666666,19.46666666666667,21.25343416321155,0.0,5.282927505325123,0.0,0.0,-0.5415538628704439,0.0,0.0,0.0,0.0,-0.5415538628704439,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476392,7.286923486617409,0.0,0.0,0.0,0.0,19.85,0.0,0.0,19.85,21.24101076127797,0.0,5.282927505325123,0.0,0.0,-0.5539772648040255,0.0,0.0,0.0,0.0,-0.5539772648040255,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476412,0.0,0.0,0.0,0.0,0.0,56.06666666666667,2.6166666666666667,2.333333333333333,61.01666666666667,19.597459560677972,0.0,5.148215857065249,0.0,0.0,-2.197528465404023,0.0,-0.13471164825987358,0.0,0.0,-2.3322401136638966,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476419,6.631058074366842,42.51810231556495,0.0,0.0,0.0,18.95,0.9,2.05,21.9,21.2412613229603,0.0,5.615054931779194,0.0,0.0,-0.553726703121697,0.0,0.332127426454071,0.0,0.0,-0.22159927666762602,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476429,5.613214737895168,2.9433171183829123,0.0,0.0,0.0,15.233333333333333,0.2666666666666666,2.3833333333333333,17.883333333333333,21.31655945697406,0.0,5.276705137274744,0.0,0.0,-0.47842856910793685,0.0,-0.00622236805037879,0.0,0.0,-0.48465093715831564,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476438,19.544052198463486,0.8058129566436391,0.0,0.0,0.0,14.666666666666666,2.566666666666667,2.833333333333333,20.066666666666663,21.73084218643484,0.0,5.170890514669136,0.0,0.0,-0.06414583964715703,0.0,-0.11203699065598727,0.0,0.0,-0.1761828303031443,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476441,2.784655899549221,0.2057829116014508,0.0,0.0,0.0,34.233333333333334,5.116666666666667,5.7333333333333325,45.083333333333336,20.576817994638233,0.0,5.035792038340317,0.0,0.0,-1.218170031443762,0.0,-0.2471354669848056,0.0,0.0,-1.4653054984285676,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476442,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.9333333333333332,0.5833333333333334,10.183333333333334,21.42364484870445,0.0,5.23407612812925,0.0,0.0,-0.37134317737754685,0.0,-0.048851377195872736,0.0,0.0,-0.4201945545734196,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476448,10.91598137338762,7.703001932664351,0.0,0.0,0.0,13.633333333333333,2.566666666666667,2.833333333333333,19.03333333333333,21.506227319939352,0.0,5.343488353848075,0.0,0.0,-0.28876070614264293,0.0,0.06056084852295207,0.0,0.0,-0.22819985761969086,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476453,20.89142750335079,0.0,0.0,0.0,0.0,19.7,2.033333333333333,1.1833333333333331,22.916666666666664,21.76073722312297,0.0,5.177648649452914,0.0,0.0,-0.034250802959025606,0.0,-0.10527885587220887,0.0,0.0,-0.13952965883123447,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476455,32.49267304197434,0.0,0.0,0.0,0.0,12.3,0.6,0.95,13.85,22.05183269853071,0.0,5.251418991376862,0.0,0.0,0.25684467244871456,0.0,-0.031508513948261374,0.0,0.0,0.2253361585004532,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476457,3.5595257226147767,0.0,0.0,0.0,0.0,12.15,0.0,0.0,12.15,21.362378698761628,0.0,5.282927505325123,0.0,0.0,-0.4326093273203675,0.0,0.0,0.0,0.0,-0.4326093273203675,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476459,31.25534605694333,13.59307713073721,0.0,0.0,0.0,14.3,1.2333333333333334,1.9666666666666663,17.5,22.05803123012889,0.0,5.38417068482471,0.0,0.0,0.26304320404689463,0.0,0.10124317949958694,0.0,0.0,0.3642863835464816,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476460,34.78145247489158,72.06485679120658,0.0,0.0,0.0,13.566666666666666,0.45,1.8333333333333333,15.85,22.138045794022897,0.0,5.582099911284771,0.0,0.0,0.3430577679409019,0.0,0.29917240595964767,0.0,0.0,0.6422301739005496,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476467,12.939002761119829,0.0,0.0,0.0,0.0,5.366666666666666,0.0,0.0,5.366666666666666,21.700943198718434,0.0,5.282927505325123,0.0,0.0,-0.09404482736356101,0.0,0.0,0.0,0.0,-0.09404482736356101,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476468,20.946426532870888,42.27488546798848,0.0,0.0,0.0,17.466666666666665,0.75,0.3333333333333333,18.55,21.76634552270383,0.0,5.558301882218399,0.0,0.0,-0.02864250337816543,0.0,0.27537437689327593,0.0,0.0,0.2467318735151105,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476469,7.418423134063416,9.797675071363187,0.0,0.0,0.0,21.95,4.666666666666667,4.0,30.616666666666667,21.19039831561201,0.0,5.484221982791788,0.0,0.0,-0.604589710469984,0.0,0.20129447746666518,0.0,0.0,-0.4032952330033188,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476473,2.4723622035276653,2.9643378853797917,0.0,0.0,0.0,22.45,1.25,6.466666666666667,30.166666666666664,20.96468282995539,0.0,5.254302942115921,0.0,0.0,-0.8303051961266057,0.0,-0.028624563209201703,0.0,0.0,-0.8589297593358074,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476479,29.16251054490032,0.0,0.0,0.0,0.0,7.5,2.466666666666667,2.0166666666666666,11.983333333333334,21.90386766921724,0.0,5.155752282360237,0.0,0.0,0.10887964313524634,0.0,-0.12717522296488593,0.0,0.0,-0.018295579829639586,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476480,12.63633148104958,59.18806456752425,0.0,0.0,0.0,17.516666666666666,0.45,1.8333333333333333,19.8,21.484990021868633,0.0,5.524413933179673,0.0,0.0,-0.3099980042133623,0.0,0.2414864278545501,0.0,0.0,-0.06851157635881222,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476483,5.084155556272243,8.77530892958512,0.0,0.0,0.0,17.633333333333333,1.2333333333333334,1.9666666666666663,20.83333333333333,21.22572855177397,0.0,5.325475451554171,0.0,0.0,-0.5692594743080264,0.0,0.042547946229047895,0.0,0.0,-0.5267115280789785,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476525,0.9543270510148236,0.0,0.0,0.0,0.0,18.7,0.45,1.8333333333333333,20.98333333333333,21.043647443406545,0.0,5.259260831582999,0.0,0.0,-0.75134058267545,0.0,-0.023666673742123834,0.0,0.0,-0.7750072564175738,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476624,27.04821671268724,357.0918872952461,0.0,0.0,0.0,7.716666666666667,0.0833333333333333,0.4166666666666667,8.216666666666667,21.874830618141157,0.0,5.575857530129387,0.0,0.0,0.07984259205916189,0.0,0.29293002480426367,0.0,0.0,0.37277261686342555,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476822,9.24477896782582,0.0,0.0,0.0,0.0,11.15,0.0,0.0,11.15,21.52122331709333,0.0,5.282927505325123,0.0,0.0,-0.273764708988665,0.0,0.0,0.0,0.0,-0.273764708988665,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476853,26.702729500029825,0.0,0.0,0.0,0.0,6.45,0.0,0.0,6.45,21.857491595056153,0.0,5.282927505325123,0.0,0.0,0.06250356897415799,0.0,0.0,0.0,0.0,0.06250356897415799,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476871,7.4700993922946655,26.34469047188759,0.0,0.0,0.0,13.633333333333333,0.05,1.1,14.783333333333331,21.414763517598708,0.0,5.293453123999067,0.0,0.0,-0.3802245084832876,0.0,0.010525618673944415,0.0,0.0,-0.3696988898093432,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476874,2.080500306140992,0.0,0.0,0.0,0.0,9.816666666666666,0.45,1.8333333333333333,12.1,21.415379890247372,0.0,5.259260831582999,0.0,0.0,-0.37960813583462283,0.0,-0.023666673742123834,0.0,0.0,-0.40327480957674666,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476878,25.600668536685696,0.0,0.0,0.0,0.0,10.816666666666666,0.0,0.0,10.816666666666666,21.87557423285487,0.0,5.282927505325123,0.0,0.0,0.08058620677287465,0.0,0.0,0.0,0.0,0.08058620677287465,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476879,3.113347858831515,1.657599759729285,0.0,0.0,0.0,19.566666666666663,1.9,2.916666666666667,24.383333333333333,21.091445152008983,0.0,5.215330618998998,0.0,0.0,-0.7035428740730119,0.0,-0.06759688632612537,0.0,0.0,-0.7711397603991372,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476881,32.31591457755911,0.0,0.0,0.0,0.0,13.383333333333333,1.5,1.6166666666666667,16.5,22.069256896673693,0.0,5.204854685049383,0.0,0.0,0.2742688705916976,0.0,-0.07807282027574036,0.0,0.0,0.19619605031595722,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476882,9.228168583213211,7.654625512632517,0.0,0.0,0.0,14.016666666666666,2.3,5.633333333333333,21.95,21.45230474241893,0.0,5.3362501389205,0.0,0.0,-0.3426832836630638,0.0,0.0533226335953767,0.0,0.0,-0.2893606500676871,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476889,10.904138271592014,206.12059235572812,0.0,0.0,0.0,10.066666666666666,0.05,1.1,11.216666666666669,21.580046408917184,0.0,5.383296153426274,0.0,0.0,-0.2149416171648113,0.0,0.10036864810115098,0.0,0.0,-0.11457296906366032,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476891,11.241680410507811,0.0,0.0,0.0,0.0,5.6,1.4666666666666668,3.216666666666667,10.283333333333331,21.678100125276583,0.0,5.206564558467598,0.0,0.0,-0.11688790080541267,0.0,-0.07636294685752532,0.0,0.0,-0.19325084766293799,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476892,4.383784893220181,2.4369908695163893,0.0,0.0,0.0,25.7,0.45,0.0,26.15,20.943803090729986,0.0,5.270178162506666,0.0,0.0,-0.8511849353520091,0.0,-0.012749342818456633,0.0,0.0,-0.8639342781704658,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476897,4.836288563694808,0.0,0.0,0.0,0.0,19.883333333333333,1.0666666666666669,1.2166666666666666,22.166666666666664,21.146389672008073,0.0,5.22717101450375,0.0,0.0,-0.648598354073922,0.0,-0.05575649082137257,0.0,0.0,-0.7043548448952945,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476905,19.27550065942178,0.0,0.0,0.0,0.0,6.4,0.0,0.0,6.4,21.763146163628154,0.0,5.282927505325123,0.0,0.0,-0.031841862453841685,0.0,0.0,0.0,0.0,-0.031841862453841685,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476906,11.35665878252162,0.6709639934573169,0.0,0.0,0.0,8.416666666666666,1.4666666666666666,0.6166666666666667,10.5,21.622185001397582,0.0,5.216263118162776,0.0,0.0,-0.17280302468441278,0.0,-0.0666643871623469,0.0,0.0,-0.23946741184675968,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476913,0.0,0.0,0.0,0.0,0.0,9.133333333333333,0.0,0.0,9.133333333333333,21.4040081439852,0.0,5.282927505325123,0.0,0.0,-0.3909798820967936,0.0,0.0,0.0,0.0,-0.3909798820967936,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476914,0.0,0.0,0.0,0.0,0.0,23.133333333333333,0.65,2.283333333333333,26.066666666666663,20.83119793495794,0.0,5.248810238773097,0.0,0.0,-0.9637900911240536,0.0,-0.03411726655202596,0.0,0.0,-0.9979073576760795,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476917,6.6421362118144005,2.5610810081663806,0.0,0.0,0.0,25.15,2.3666666666666667,4.0,31.516666666666666,21.069301606718327,0.0,5.2199997614963145,0.0,0.0,-0.7256864193636687,0.0,-0.0629277438288085,0.0,0.0,-0.7886141631924772,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476921,28.9053030481824,27.843339246308403,0.0,0.0,0.0,12.416666666666666,1.8666666666666667,0.6166666666666667,14.9,21.967282210224617,0.0,5.69633819167822,0.0,0.0,0.172294184142622,0.0,0.41341068635309686,0.0,0.0,0.5857048704957188,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476923,20.558211289594464,0.0,0.0,0.0,0.0,7.2,1.6833333333333331,3.083333333333333,11.966666666666669,21.777431258529333,0.0,5.195470419923084,0.0,0.0,-0.017556767552662222,0.0,-0.08745708540203889,0.0,0.0,-0.10501385295470111,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476931,3.746278866124248,0.0,0.0,0.0,0.0,21.08333333333333,0.0,0.0,21.08333333333333,21.06472680467318,0.0,5.282927505325123,0.0,0.0,-0.7302612214088136,0.0,0.0,0.0,0.0,-0.7302612214088136,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476945,0.0,0.0,0.0,0.0,0.0,23.98333333333333,1.75,2.3,28.03333333333333,20.797405794791814,0.0,5.192066344299875,0.0,0.0,-0.9975822312901812,0.0,-0.09086116102524766,0.0,0.0,-1.0884433923154289,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476958,0.4592722962758136,0.0,0.0,0.0,0.0,14.816666666666666,1.4666666666666666,2.7,18.98333333333333,21.180936056649582,0.0,5.206564558467598,0.0,0.0,-0.6140519694324134,0.0,-0.07636294685752532,0.0,0.0,-0.6904149162899387,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8476994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477021,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,3.6,21.639185887690623,0.0,5.282927505325123,0.0,0.0,-0.15580213839137258,0.0,0.0,0.0,0.0,-0.15580213839137258,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477070,4.861451732709683,0.0,0.0,0.0,0.0,32.56666666666667,0.45,1.8333333333333333,34.85,20.75949544558348,0.0,5.259260831582999,0.0,0.0,-1.0354925804985164,0.0,-0.023666673742123834,0.0,0.0,-1.0591592542406403,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
